2019-06-19 09:23:48.521 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest], using SpringBootContextLoader
2019-06-19 14:57:21.439 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6221a451, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@52719fb6, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3012646b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4a883b15, org.springframework.test.context.support.DirtiesContextTestExecutionListener@25641d39, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7b36aa0c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5824a83d, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@537f60bf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5677323c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@18df8434, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@65c7a252, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4d154ccd]
2019-06-19 15:00:22.148 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest], using SpringBootContextLoader
2019-06-19 15:00:22.160 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-06-19 15:00:22.161 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest]: SysUserControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-06-19 15:00:22.859 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration cn.haozi.spring_security.SpringSecurityApplication for test class cn.haozi.spring_security.admin.controller.SysUserControllerTest
2019-06-19 15:00:23.116 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-06-19 15:00:23.174 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@51c668e3, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e6a8155, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6221a451, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@52719fb6, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3012646b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4a883b15, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@25641d39, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7b36aa0c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5824a83d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@537f60bf, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5677323c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@18df8434]
2019-06-19 15:27:08.981 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest], using SpringBootContextLoader
2019-06-19 15:27:08.989 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-06-19 15:27:08.990 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest]: SysUserControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-06-19 15:27:09.345 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration cn.haozi.spring_security.SpringSecurityApplication for test class cn.haozi.spring_security.admin.controller.SysUserControllerTest
2019-06-19 15:27:09.492 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-06-19 15:27:09.522 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@51c668e3, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e6a8155, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6221a451, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@52719fb6, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3012646b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4a883b15, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@25641d39, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7b36aa0c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5824a83d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@537f60bf, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5677323c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@18df8434]
